CLAVE,NOMBRE,PERIODO DE DATOS,CLAVE_OMM,MUNICIPIO,ESTADO,ORG_CUENCA,CUENCA,SUBCUENCA,TIPO_EST,ORGANISMO,SITUACION,LATG,LATM,LATS,LONG,LONM,LONS,ALTURA,OBSERVACIONES,LAT_DGRADO,LONG_DGRADO
2011,DELTA,1948-2012,,MEXICALI,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,RÕO †COLORADO,RIO HARDY,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,32,21,11,115,11,21,12,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO RIO COLORADO",32.353056,-115.189167
2015,EL ARCO,"1953-2008, 2010-2012",,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,EL ARCO,LAS LAGUNAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,28,1,43,113,23,47,288,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO EL ARCO",28.028611,-113.396389
2016,EL BARRIL,1955-2012,,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,EL INFIERNITO,BAHIA SAN RAFAEL,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,28,18,9,112,52,42,50,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO EL INFIERNITO",28.3025,-112.878333
2023,EL SOCORRO,"1956-1986, 1988-2012",,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,EL SOCORRO,ARROYO EL SOCORRO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,30,19,14,115,49,14,26,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO EL SOCORRO",30.320556,-115.820556
2032,LAS ESCOBAS,"1948-1998, 2000-2012",,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,SAN QUINTIN,ARROYO DE LA ESCOPETA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,30,34,46,115,56,16,30,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN QUINTIN",30.579444,-115.937778
2033,MEXICALI (DGE),"1944-1945, 1948-2012",,MEXICALI,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,RÕO †COLORADO,RIO NUEVO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,32,39,48,115,28,4,3,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO RIO COLORADO",32.663333,-115.467778
2036,OLIVARES MEXICANOS,"1936, 1954-1991, 1993-2000, 2005-2012",,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,GUADALUPE,RIO GUADALUPE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,32,2,57,116,40,51,340,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO GUADALUPE",32.049167,-116.680833
2037,PRESA MORELOS,"1961-1969, 1971-1987, 1989-2012",,MEXICALI,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,RÕO †COLORADO,CANAL DEL ALAMO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,32,42,55,114,43,44,40,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO RIO COLORADO",32.715278,-114.728889
2038,PRESA RODRIGUEZ,"1929-1930, 1932-1936, 1939-2012",,TIJUANA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,TIJUANA,RIO TIJUANA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,32,26,49,116,54,28,120,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO TIJUANA",32.446944,-116.907778
2040,RANCHO ALEGRE,1954-2012,,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,PARAISO,ARROYO PARAISO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,28,13,43,113,45,19,120,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO PARAISO",28.228611,-113.755278
2043,SAN AGUSTIN,1956-2012,,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,SANTA CATARINA,CA—ON DE SAN FERNANDO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,29,56,15,114,58,1,552,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SANTA CATARINA",29.9375,-114.966944
2044,SAN BORJA,"1955-1986, 1988-2012",,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,ROSARITO,ARROYO ROSARITO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,28,44,7,113,45,9,445,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO ROSARITO",28.735278,-113.7525
2046,SAN FELIPE,1948-2012,,MEXICALI,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,BAHIA SAN FELIPE,BAHIA DE SAN FELIPE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,31,1,39,114,50,7,10,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO BAHIA SAN FELIPE",31.0275,-114.835278
2056,SAN VICENTE,1949-2012,,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,SAN VICENTE,RIO SAN VICENTE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,31,19,45,116,14,52,110,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN VICENTE",31.329167,-116.247778
2058,SANTA CATARINA SUR,"1954-1989, 1991-2012",,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,SANTA CATARINA,ARROYO SANTA CATARINA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,29,43,19,115,7,49,317,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SANTA CATARINA",29.721944,-115.130278
2060,SANTA CRUZ,1959-2005,,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,SANTO DOMINGO,ARROYO SANTO DOMINGO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,30,52,43,115,37,40,980,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SANTO DOMINGO",30.878611,-115.627778
2063,SANTA MARIA DEL MAR,"1957-1989, 1991-2012",,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,SAN SIMON,ARROYO SAN SIMON,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,30,24,6,115,53,18,28,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN SIMON",30.401667,-115.888333
2065,SANTO TOMAS,1948-2012,,ENSENADA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,SAN CARLOS,ARROYO DEL MANEADERO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,31,47,31,116,24,22,180,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN CARLOS",31.791944,-116.406111
2069,VALLE DE LAS PALMAS,1949-2012,,TIJUANA,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,TIJUANA,RIO LAS PALOMAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,32,22,13,116,39,13,280,"TENÕA ERR”NEO EL NOMBRE DEL MUNICIPIO, †SIENDO EL CORRECTO TIJUANA; TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO TIJUANA",32.370278,-116.653611
2072,PRESA EMILIO LOPEZ ZAMORA,"1923, 1925-1944, 1948-2007",,MEXICALI,BAJA CALIFORNIA,PENINSULA DE BAJA CALIFORNIA,CERRADA LAGUNA SALADA,LAGUNA DEL SALADO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,31,53,45,115,35,50,43,"TENÕA ERR”NEO EL NOMBRE DEL MUNICIPIO, SIENDO EL CORRECTO MEXICALI; TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO CERRADA LAGUNA SALADA",31.895833,-115.597222
3002,BAHIA TORTUGAS,1961-2015,,MULEGE,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,PUNTA EUGENIA,PUERTO SAN BARTOLOME,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,27,41,20,114,53,50,15,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO PUNTA EUGENIA",27.688889,-114.897222
3004,BUENAVISTA DE LORETO,1940-2015,,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LA PURÕSIMA,ARROYO SOLEDAD,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,7,15,111,48,48,30,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LA PURISIMA",25.120833,-111.813333
3005,CABO SAN LUCAS,"1937-1939, 1941-1943, 1945, 1947-2015",,LOS CABOS,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN LUCAS,CABO SAN LUCAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,22,52,55,109,54,45,15,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN LUCAS",22.881944,-109.9125
3006,CADEGE,1961-2015,,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN IGNACIO,ARROYO SAN RAYMUNDO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,22,34,112,30,45,80,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN IGNACIO",26.376111,-112.5125
3007,CADUA—O,1942-2015,,LOS CABOS,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN JOSE DEL CABO,RIO SAN JOSE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,19,55,109,56,50,200,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN JOSE DEL CABO",23.331944,-109.947222
3008,COMONDU,"1934-1994, 1996-2015",,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SANTO DOMINGO,ARROYO COMONDU,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,3,30,111,49,30,300,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SANTO DOMINGO",26.058333,-111.825
3009,EL AGUAJITO,1961-2015,,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SANTA RITA,ARROYO SALADO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,50,20,111,7,38,200,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SANTA RITA",24.838889,-111.127222
3012,EL PASO DE IRITU,1941-2015,,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SANTA RITA,ARROYO SALADO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,46,47,111,9,0,140,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SANTA RITA",24.779722,-111.15
3013,EL PILAR,"1942, 1944-2005, 2007-2015",,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LAS POCITAS-SAN HILARÕO,ARROYO CARACOL,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,28,11,111,0,6,120,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LAS POCITAS-SAN HILARIO",24.469722,-111.001667
3014,EL MOLINO,"1940-1995, 1997-2000, 2002-2015",,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LA PURÕSIMA,BAHIA MAGDALENA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,50,25,111,47,0,20,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LA PURISIMA",24.840278,-111.783333
3016,EL ROSARITO,1941-2015,,MULEGE,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN IGNACIO,ARROYO SAN JOSE DE GRACIA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,45,51,112,25,7,640,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN IGNACIO",26.764167,-112.418611
3022,LA ANGOSTURA,1961-2015,,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LA PURÕSIMA,ARROYO SOLEDAD,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,3,12,111,7,20,280,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LA PURISIMA",25.053333,-111.122222
3027,LA POZA GRANDE,1941-2015,,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SANTO DOMINGO,ARROYO VENANCIO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,45,40,112,2,15,25,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SANTO DOMINGO",25.761111,-112.0375
3028,LA POZA HONDA,"1952-1983, 1987-2015",,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,BRAMONAS,ARROYO SANTA CRUZ,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,22,5,111,31,10,20,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO BRAMONAS",25.368056,-111.519444
3029,LA PURISIMA,1938-2015,,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,MEZQUITAL SECO,RIO CADEGOMO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,10,55,112,4,40,95,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO MEZQUITAL SECO",26.181944,-112.077778
3030,LA RIBERA,1946-2015,,LOS CABOS,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SANTIAGO,ARROYO SANTIAGO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,35,50,109,35,10,15,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SANTIAGO",23.597222,-109.586111
3031,LA SOLEDAD NTE,1961-2015,,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LAS POCITAS-SAN HILARÕO,ARROYO SALADO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,48,45,110,58,50,340,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LAS POCITAS-SAN HILARIO",24.8125,-110.980556
3033,LAS CRUCES,1952-2015,,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,BRAMONAS,ARROYO SANTA CRUZ,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,23,50,111,45,18,40,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO BRAMONAS",25.397222,-111.755
3035,LORETO (DGE),"1938, 1940-2015",,LORETO,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LORETO,LORETO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,0,46,111,20,36,20,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LORETO",26.012778,-111.343333
3036,LOS DIVISADEROS,1943-2015,,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LA PAZ,ARROYO DATILAR,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,53,35,110,8,35,490,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LA PAZ",23.893056,-110.143056
3037,SAN JUAN DE LOS PLANES,"1951-1990, 1992-1994, 1997-2015",,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LOS PLANES,LAS PALMAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,58,5,109,56,10,20,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LOS PLANES",23.968056,-109.936111
3038,MULEGE,"1922-1949, 1954-2015",,MULEGE,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,MULEGE,ARROYO SAN PABLO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,53,20,111,59,4,10,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO MULEGE",26.888889,-111.984444
3039,OJO DE AGUA,"1941-1960, 1962-1988, 1991, 1993, 1995, 1997-2015",,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,MEZQUITAL SECO,RIO CADEGOMO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,19,27,111,59,5,180,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO MEZQUITAL SECO",26.324167,-111.984722
3042,LAS POCITAS,1952-2015,,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LAS POCITAS-SAN HILARÕO,ARROYO CARACOL,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,23,30,111,6,30,50,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LAS POCITAS-SAN HILARIO",24.391667,-111.108333
3047,PUNTA ABREOJOS,"1955-1994, 1996-2015",,MULEGE,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN IGNACIO,ARROYO DEL VIGIA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,42,56,113,34,27,20,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN IGNACIO",26.715556,-113.574167
3049,SAN ANTONIO SUR,"1938-1940, 1953-2015",,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LOS PLANES,LAS PALMAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,48,25,110,3,30,400,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LOS PLANES",23.806944,-110.058333
3050,SAN BARTOLO,1941-2015,,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN BARTOLO,LAS PALMAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,44,30,109,50,25,395,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN BARTOLO",23.741667,-109.840278
3051,SAN FELIPE,1939-2015,,LOS CABOS,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN JOSE DEL CABO,RIO SAN JOSE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,6,30,109,51,15,380,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN JOSE DEL CABO",23.108333,-109.854167
3052,SAN IGNACIO,"1938-1990, 1992-2015",,MULEGE,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN IGNACIO,RIO SAN IGNACIO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,27,17,55,112,52,30,150,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN IGNACIO",27.298611,-112.875
3053,SAN JACINTO,1953-2015,,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,PLUTARCO E CALLES,RIO SAN JACINTO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,14,15,110,4,5,95,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO PLUTARCO E CALLES",23.2375,-110.068056
3054,SAN JAVIER,1953-2015,,LORETO,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,BRAMONAS,ARROYO SANTO DOMINGO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,51,55,111,32,40,200,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO BRAMONAS",25.865278,-111.544444
3055,SAN JOSE DE GRACIA,1954-2015,,MULEGE,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN IGNACIO,ARROYO SAN JOSE DE GRACIA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,35,20,112,43,20,140,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN IGNACIO",26.588889,-112.722222
3056,SAN JOSE DEL CABO,"1926-1927, 1933-1936, 1938-2001, 2003-2015",,LOS CABOS,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN JOSE DEL CABO,CABO SAN LUCAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,4,10,109,42,25,10,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN JOSE DEL CABO",23.069444,-109.706944
3058,SAN PEDRO,"1941, 1944-2015",,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LA PAZ,ARROYO DATILAR,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,55,30,110,15,50,190,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LA PAZ",23.925,-110.263889
3060,SANTA GERTRUDIS,1940-2015,,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LA MATANZA,ARROYO EL CARRIZAL,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,32,0,110,4,28,520,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LA MATANZA",23.533333,-110.074444
3061,SANTA ROSALIA (DGE),"1929-1946, 1950-2015",,MULEGE,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SANTA AGUEDA,SANTA ROSALIA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,27,20,20,112,16,11,10,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SANTA AGUEDA",27.338889,-112.269722
3062,SANTIAGO,1937-2015,,LOS CABOS,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SANTIAGO,ARROYO SANTIAGO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,28,56,109,43,6,132,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SANTIAGO",23.482222,-109.718333
3063,SANTO DOMINGO,"1953-1969, 1971-2015",,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,BRAMONAS,ARROYO SANTO DOMINGO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,29,25,111,54,55,18,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO BRAMONAS",25.490278,-111.915278
3065,TEPENTU,1961-2015,,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LA PURÕSIMA,ARROYO SOLEDAD,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,5,30,111,19,32,180,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LA PURISIMA",25.091667,-111.325556
3066,TODOS SANTOS (DGE),1939-2015,,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,TODOS SANTOS,ARROYO SANTA INES,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,26,55,110,13,24,10,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO TODOS SANTOS",23.448611,-110.223333
3067,YENEKA,"1961-1998, 2000-2015",,LOS CABOS,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN JOSE DEL CABO,RIO SAN JOSE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,16,15,109,46,45,160,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN JOSE DEL CABO",23.270833,-109.779167
3068,VILLA CONSTITUCION,1957-2015,,COMONDU,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LA PURÕSIMA,BAHIA MAGDALENA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,1,56,111,40,13,50,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LA PURISIMA",25.032222,-111.670278
3073,GUSTAVO DIAZ ORDAZ,1971-2015,,MULEGE,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,VIZCAINO,LAS LAGUNAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,27,38,50,113,26,35,80,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO VIZCAINO",27.647222,-113.443056
3074,LA PAZ (DGE),"1940-1946, 1948-2015",,LA PAZ,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,LA PAZ,BAHIA LA PAZ,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,8,5,110,20,10,16,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO LA PAZ",24.134722,-110.336111
3174,GUERRERO NEGRO,1984-2015,,MULEGE,BAJA CALIFORNIA SUR,PENINSULA DE BAJA CALIFORNIA,SAN LUIS,LAGUNA SCAMMON,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,27,58,5,114,2,45,10,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO SAN LUIS",27.968056,-114.045833
4001,BOLONCHEN,1953-2014,,HOPELCHEN,CAMPECHE,PENINSULA DE YUCATAN,SIN NOMBRE,YUCATAN NORTE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,0,13,89,44,51,120,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO",20.003611,-89.7475
4004,CANDELARIA (SMN),"1944, 1946-1960, 1986-2014",,CANDELARIA,CAMPECHE,PENINSULA DE YUCATAN,ALTO RÕO †CANDELARIA,RIO CANDELARIA,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,18,11,4,91,2,46,40,"TENÕA ERR”NEO EL NOMBRE DE LA †CUENCA, SIENDO EL CORRECTO ALTO RIO CANDELARIA",18.184444,-91.046111
4007,EL CARMEN (SMN),"1926-1947, 1951-1954, 1982, 1984-2014",,CARMEN,CAMPECHE,PENINSULA DE YUCATAN,SIN NOMBRE,LAGUNA DE TERMINOS,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,18,39,12,91,45,39,5,SU UBICACIÔøΩN NO PERTENECE A NINGUNA CUENCA,18.653333,-91.760833
