CLAVE,NOMBRE,PERIODO DE DATOS,CLAVE_OMM,MUNICIPIO,ESTADO,ORG_CUENCA,CUENCA,SUBCUENCA,TIPO_EST,ORGANISMO,SITUACION,LATG,LATM,LATS,LONG,LONM,LONS,ALTURA,OBSERVACIONES,LAT_DGRADO,LONG_DGRADO
FVLDR,"FRANCISCO VILLA, DGO.",1994-2016,NA,POANAS,DURANGO,PACÍFICO NORTE,RÍO SAN PEDRO-MEZQUITAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.01,-104.01
FZRDR,"FRANCISCO ZARCO, DGO.",1994-2016,NA,NAZAS,DURANGO,CUENCAS CENTRALES DEL NORTE,PRESA FRANCISCO ZARCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.31,-103.83
GARYC,"ORGANISMO DE CUENCA PENÍNSULA DE YUCATÁN, YUC.",1997-2016,NA,MÉRIDA,YUCATÁN,PENÍNSULA DE YUCATÁN,SIN NOMBRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.06,-89.7
GUAMC,"GUARACHA, MICH.",1994-2016,NA,JIQUILPAN,MICHOACÁN  DE OCAMPO,LERMA-SANTIAGO-PACÍFICO,RÍO LERMA 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,-102.7
GVCDR,"GUADALUPE VICTORIA, DGO.",1994-2016,NA,DURANGO,DURANGO,PACÍFICO NORTE,RÍO DURANGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.01,-104.76
HUECP,"HUEHUETÁN, CHIS.","1995-2006, 2008-2011, 2015-2016",NA,TAPACHULA,CHIAPAS,FRONTERA SUR,CAHOACÁN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,-92.26
IALGJ,"IGNACIO ALLENDE, GTO.",1994-2016,NA,SAN MIGUEL DE ALLENDE,GUANAJUATO,LERMA-SANTIAGO-PACÍFICO,RÍO LA LAJA 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.83,-100.82
IDFQT,"SAN IDELFONSO, QRO.",1994-2016,NA,ACULCO,MÉXICO,VALLE DE MÉXICO,RÍO SAN JUAN 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.25,-99.97
JCQAG,"JOCOQUE, AGS.",1994-2016,NA,SAN JOSÉ DE GRACIA,AGUASCALIENTES,LERMA-SANTIAGO-PACÍFICO,RÍO SAN PEDRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.14,-102.38
LBQCH,"LA BOQUILLA, CHIH.",1994-2016,NA,SAN FRANCISCO DE CONCHOS,CHIHUAHUA,RÍO BRAVO,RÍO CONCHOS 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.57,-105.43
LDCJL,"LAGO DE CHAPALA, JAL.",1994-2016,NA,CHAPALA,JALISCO,LERMA-SANTIAGO-PACÍFICO,RÍO LERMA 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,-103.2
LPSCM,"LA POSTA, COL.",1994-2016,NA,VILLA DE ÁLVAREZ,COLIMA,LERMA-SANTIAGO-PACÍFICO,ARMERÍA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.26,-103.77
LVNDF,"LA VENTA, D.F.",1994-2016,NA,HUIXQUILUCAN,MÉXICO,VALLE DE MÉXICO,CIUDAD DE MÉXICO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.38,-99.3
MALCP,"MALPASO (NEZAHUALCÓYOTL), CHIS.",1994-2016,NA,TECPATÁN,CHIAPAS,FRONTERA SUR,CHAPOPOTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.22,-93.66
MAROX,"MARÍA LOMBARDO, OAX.",2000-2016,NA,SANTIAGO YAVEO,OAXACA,GOLFO CENTRO,RÍO TRINIDAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.54,-95.55
NGRAG,"EL NIAGARA, AGS.",1994-2016,NA,JESÚS MARÍA,AGUASCALIENTES,LERMA-SANTIAGO-PACÍFICO,RÍO JUCHIPILA 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.84,-102.48
NRJSL,"NARANJOS, S.L.P.","1994, 1996-2016",NA,EL NARANJO,SAN LUIS POTOSÍ,GOLFO NORTE,RÍO EL SALTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.56,-99.34
PAGDR,"PEÑA DEL ÁGUILA, DGO.",1994-2016,NA,DURANGO,DURANGO,PACÍFICO NORTE,RÍO DURANGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.26,-104.68
PDNSO,"PASO NACORI, SON.",1994-2016,NA,NÁCORI CHICO,SONORA,NOROESTE,RÍO YAQUI 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.43,-109.08
PECSO,"PLUTARCO ELÍAS CALLES, SON.",1994-2016,NA,SAN PEDRO DE LA CUEVA,SONORA,NOROESTE,RÍO YAQUI 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.05,-109.7
PNLGJ,"PEÑUELITAS, GTO.",1994-2016,NA,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,GUANAJUATO,LERMA-SANTIAGO-PACÍFICO,RÍO LA LAJA 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.13,-100.92
POLJL,"LUGO SANABRIA (PÓLVORA), JAL.",1994-2016,NA,DEGOLLADO,JALISCO,LERMA-SANTIAGO-PACÍFICO,RÍO LERMA 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,-102.2
PRQHD,"REQUENA, HGO.",1994-2016,NA,TULA DE ALLENDE,HIDALGO,VALLE DE MÉXICO,PRESA ENDHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.04,-99.35
PSANL,"SALINILLAS, N.L.",1994-2016,NA,ANÁHUAC,NUEVO LEÓN,RÍO BRAVO,RÍO SALADO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.45,-100.38
PTRAG,"POTRERILLOS, AGS.",1994-2016,NA,SAN JOSÉ DE GRACIA,AGUASCALIENTES,LERMA-SANTIAGO-PACÍFICO,RÍO SAN PEDRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.26,-102.45
PTRDF,"P. T. ROSARIO, D.F.",1994-2016,NA,ATIZAPÁN DE ZARAGOZA,MÉXICO,VALLE DE MÉXICO,CIUDAD DE MÉXICO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.56,-99.23
REVCP,"REVOLUCIÓN MEXICANA, CHIS.","1996-2006, 2008-2016",NA,HUIMANGUILLO,TABASCO,FRONTERA SUR,TANCOCHAPA ALTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.42,-93.57
RODMR,"EL RODEO, MOR.",1994-2016,NA,MIACATLÁN,MORELOS,BALSAS,RÍO AMACUZAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,-99.4
RSRNR,"REG. SAN RAFAEL, NAY.",1995-2016,NA,TEPIC,NAYARIT,LERMA-SANTIAGO-PACÍFICO,RÍO SANTIAGO 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,-104.8
RUINR,"RUIZ, NAY.",1994-2016,NA,ROSAMORADA,NAYARIT,PACÍFICO NORTE,RÍO  BEJUCO 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,-105.19
SDOCP,"SANTO DOMINGO, CHIS.","1994-2006, 2008-2016",NA,FRONTERA COMALAPA,CHIAPAS,FRONTERA SUR,SELEGUA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.82,-92.13
SJOTB,"SAN JOAQUÍN, CHIS.",1994-2016,NA,PICHUCALCO,CHIAPAS,FRONTERA SUR,PICHUCALCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,-93.1
SNLSI,"SANALONA, SIN.",1994-2016,NA,CULIACÁN,SINALOA,PACÍFICO NORTE,RÍO CULIACÁN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.88,-107.2
SRSSO,"SANTA ROSA II, SON.",1995-2016,NA,TRINCHERAS,SONORA,NOROESTE,RÍO MAGDALENA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.45,-111.51
STRZC,"SANTA ROSA, ZAC.",1994-2016,NA,FRESNILLO,ZACATECAS,CUENCAS CENTRALES DEL NORTE,PRESA CAZADERO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97,-103.18
TANYC,"TANTAKIN, YUC.",1998-2016,NA,TEKAX,YUCATÁN,PENÍNSULA DE YUCATÁN,SIN NOMBRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.09,-89.17
TAOCP,TAPACHULA OBSERVATORIO,1994-1994,NA,TAPACHULA,CHIAPAS,FRONTERA SUR,CAHOACÁN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.94,-92.25
TEMOX,"TEMAZCAL (PDTE. ALEMÁN), OAX.",1994-2016,NA,SAN MIGUEL SOYALTEPEC,OAXACA,GOLFO CENTRO,RÍO TONTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.23,-96.42
TRGDF,"TARANGO, D.F.","1999-2004, 2006, 2010-2016",NA,HUIXQUILUCAN,MÉXICO,VALLE DE MÉXICO,CIUDAD DE MÉXICO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.42,-99.28
TXOCP,"TUXTLA GTZ. OBSERVATORIO, CHIS.","1994-2006, 2008-2016",NA,TUXTLA GUTIÉRREZ,CHIAPAS,FRONTERA SUR,TUXTLA GUTIÉRREZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75,-93.13
VCRCL,"VENUSTIANO CARRANZA, COAH.",1994-2016,NA,JUÁREZ,COAHUILA DE ZARAGOZA,RÍO BRAVO,RÍO SALADO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,-100.73
VGRTP,"VICENTE GUERRERO, TAMPS.",1994-2016,NA,JIMÉNEZ,TAMAULIPAS,GOLFO NORTE,RÍO SOTO LA MARINA 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.97,-98.55
1003,CALVILLO (SMN),"1932-1949, 1954-1988",NA,CALVILLO,AGUASCALIENTES,LERMA SANTIAGO PACIFICO,RÍO  JUCHIPILA 1,RIO CALVILLO,CLIMATOLOGICA,CONAGUA-SMN,SUSPENDIDA,21,53,0,102,43,8,1640,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO JUCHIPILA 1",21.883333,-102.718889
1004,CAÑADA HONDA,"1970-2013, 2015",NA,AGUASCALIENTES,AGUASCALIENTES,LERMA SANTIAGO PACIFICO,PRESA EL NIAGARA,RIO CHICALOTE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,22,0,3,102,11,56,1925,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA EL NIAGARA",22.000833,-102.198889
1005,PRESA EL NIAGARA,1957-2015,NA,AGUASCALIENTES,AGUASCALIENTES,LERMA SANTIAGO PACIFICO,PRESA EL NIAGARA,RIO AGUASCALIENTES,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,46,50,102,22,18,1844,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA EL NIAGARA",21.780556,-102.371667
1008,PUERTO DE LA CONCEPCION,1959-2015,NA,TEPEZALA,AGUASCALIENTES,LERMA SANTIAGO PACIFICO,RÍO  SAN PEDRO,RIO SAN PEDRO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,22,12,10,102,8,6,2322.8,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO SAN PEDRO",22.202778,-102.135
1010,LA TINAJA,1961-2015,NA,SAN JOSE DE GRACIA,AGUASCALIENTES,LERMA SANTIAGO PACIFICO,PRESA CALLES,RIO SAN PEDRO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,22,9,52,102,33,15,2525.7,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA CALLES",22.164444,-102.554167
1011,MALPASO,1949-2015,NA,CALVILLO,AGUASCALIENTES,LERMA SANTIAGO PACIFICO,RÍO  JUCHIPILA 1,RIO CALVILLO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,51,36,102,39,50,1730.2,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO JUCHIPILA 1",21.86,-102.663889
1012,PRESA MEDIA LUNA,1970-2015,NA,CALVILLO,AGUASCALIENTES,LERMA SANTIAGO PACIFICO,RÍO  JUCHIPILA 1,RIO CALVILLO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,47,40,102,48,6,1588.7,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO JUCHIPILA 1",21.794444,-102.801667
1013,MESILLAS,1963-2015,NA,TEPEZALA,AGUASCALIENTES,LERMA SANTIAGO PACIFICO,RÍO  SAN PEDRO,RIO SAN PEDRO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,22,18,48,102,9,57,2020.5,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO SAN PEDRO",22.313333,-102.165833
